# SCOWL/ESDB word -> frequency-size-bucket tier (0=most common; see
# build_lexicon.py's docstring for what this is and how to regenerate
# it, and ACKNOWLEDGEMENTS.md for the source and license). Trimmed to
# just the words already present in Source/Data/latin-words.txt's
# source list -- this is a rank annotation, not a word-list source.
adumbrate	2
adumbration	2
adumbrative	4
adumbratively	5
aduncate	5
adust	4
advance	0
advanced	0
advancement	0
advancer	4
advancing	0
advantage	0
advantageous	0
advantageously	2
advection	4
advective	5
adventitia	4
adventitious	2
adventitiously	3
adventive	5
adventure	0
adventurer	0
adventuresome	2
adventuresomely	5
adventuress	2
adventurous	0
adventurously	2
adventurousness	3
adverb	0
adverbial	0
adverbially	3
adversaria	4
adversary	0
adversative	4
adversatively	5
adverse	0
adversely	0
adverseness	3
adversity	0
advert	0
advertence	4
advertency	5
advertent	4
advertently	5
advertise	0
advertisement	0
advertiser	1
advertising	0
advice	0
advisability	2
advisable	0
advisableness	5
advisably	3
advise	0
advised	0
advisedly	2
advisee	4
advisement	2
adviser	0
advisor	0
advisory	0
advocacy	1
advocate	0
advocation	4
advocator	4
advocatory	5
advowson	4
adynamia	4
adynamic	5
adyta	4
adytum	4
adze	2
ae	5
aecial	5
aecidial	5
aecidium	5
aeciospore	4
aecium	4
aedile	4
aegis	2
aeneous	4
aer	5
aerate	2
aeration	2
aerator	2
aerenchyma	5
aerial	0
aerialist	2
aerially	3
aerie	2
aeriform	4
aerify	4
aero	4
aerobatic	3
aerobatics	2
aerobe	4
aerobic	1
aerobically	3
aerobiological	5
aerobiology	4
aerobiosis	4
aerobium	5
aerodrome	3
aerodynamic	0
aerodynamical	4
aerodynamicist	4
aerodynamics	0
aerodyne	4
aeroembolism	4
aerogram	3
aerograph	4
aerographer	5
aerography	4
aerolite	4
aerolith	5
aerolitic	5
aerologic	5
aerological	5
aerologist	5
aerology	4
aeromancy	4
aeromechanical	5
aeromechanics	4
aerometer	4
aerometric	5
aerometry	4
aeronaut	4
aeronautic	3
aeronautical	2
aeronautically	5
aeronautics	2
aeroneurosis	4
aerophagia	4
aerophobia	4
aerophobic	5
aerophone	4
aerophore	5
aerophyte	4
aerosol	0
aerosphere	4
aerostat	4
aerostatic	4
aerostatical	5
aerostatics	5
aerostation	4
aery	3
aesthete	2
aesthetic	0
aesthetically	0
aestheticism	3
aestheticize	5
aesthetics	1
afar	0
afara	4
afeard	4
afeared	5
afebrile	4
affability	2
affable	0
affably	0
affair	0
affect	0
affectable	5
affectation	0
affected	0
affectedly	3
affectedness	5
affecter	5
affecting	0
affectingly	3
affection	0
affectional	4
affectionally	5
affectionate	0
affectionately	0
affectioned	5
affective	3
affectively	4
affectivity	5
affenpinscher	4
afferent	3
affettuoso	4
affiance	3
affiant	4
affidavit	0
affiliate	0
affiliation	0
affinal	4
affine	3
affined	4
affinely	5
affinitive	4
affinity	0
affirm	0
affirmable	4
affirmably	5
affirmance	5
affirmant	4
affirmation	0
affirmative	0
affirmatively	1
affirmatory	4
affirmer	4
affix	0
affixal	5
affixation	4
affixer	5
afflatus	3
afflict	0
afflicted	0
afflicter	5
afflicting	0
affliction	0
afflictive	4
afflictively	4
affluence	0
affluent	0
affluently	2
afflux	4
afford	0
affordable	0
afforest	2
afforestation	2
affranchise	4
affray	2
affricate	4
affrication	5
affricative	4
affright	4
affrighted	4
affrightment	5
affront	0
affronted	0
affronting	0
affusion	4
afghani	4
afield	0
afikomen	5
afire	2
aflame	0
afloat	0
aflutter	2
afoot	0
afore	4
aforesaid	0
aforethought	2
aforetime	4
afoul	2
afraid	0
afreet	4
afresh	0
aft	2
after	0
afterbirth	2
afterburner	2
afterburning	4
aftercare	2
afterclap	4
afterdamp	4
afterdeck	4
aftereffect	0
afterglow	2
aftergrowth	4
afterguard	4
afterimage	3
afterlife	0
aftermath	0
aftermost	4
afternoon	0
afternoons	0
afterpiece	4
aftersensation	4
aftershaft	4
aftershock	1
aftertaste	2
afterthought	0
aftertime	4
aftertimes	4
afterward	0
afterwards	0
afterworld	4
aftmost	4
aga	4
again	0
against	0
agalloch	4
agama	4
agamete	4
agamic	4
agamically	5
agamid	5
agamogenesis	4
agamous	5
agamy	5
agape	2
agar	2
agaric	4
agate	2
agateware	4
agaze	5
age	0
aged	0
agedly	5
agedness	4
agee	4
ageless	2
agelessness	3
agelong	5
agency	0
agenda	0
agendum	5
agenesia	5
agenesis	3
agent	0
agential	4
agentive	4
agentry	5
ager	5
agger	4
agglomerate	2
agglomerated	2
agglomeration	2
agglomerative	4
agglomerator	5
agglutinability	5
agglutinable	5
agglutinant	5
agglutinate	2
agglutination	2
agglutinative	4
agglutinin	4
agglutinogen	4
agglutinogenic	5
aggradation	5
aggradational	5
aggrade	4
aggrandize	2
aggrandizement	2
aggrandizer	4
aggravate	0
aggravating	0
aggravatingly	3
aggravation	0
aggravator	4
aggregate	0
aggregately	5
aggregateness	5
aggregation	2
aggregative	4
aggregator	3
aggress	4
aggression	0
aggressive	0
aggressively	0
aggressiveness	0
aggressor	0
aggrieve	2
aggrieved	1
aggrievedly	4
aggrievedness	5
aggrievement	4
agha	4
aghast	0
agile	0
agilely	2
agileness	4
agility	0
aging	0
agio	4
agiotage	4
agist	4
agita	4
agitate	0
agitatedly	4
agitation	0
agitational	5
agitative	5
agitator	0
agitprop	3
aglare	5
agleam	2
aglet	4
agley	4
aglimmer	4
aglitter	2
aglossia	5
aglow	0
agminate	4
agnail	4
agnate	4
agnatic	4
agnatically	5
agnation	4
agnize	5
agnomen	4
agnosia	4
agnostic	0
agnostically	5
agnosticism	0
ago	0
agog	2
agon	4
agonal	5
agone	4
agonic	4
agonist	3
agonistic	4
agonistically	5
agonize	0
agonizingly	1
agony	0
agora	4
agoraphobia	3
agouti	4
agranulocyte	5
agranulocytosis	4
agraphia	4
agraphic	5
agrarian	2
agrarianism	3
agree	0
agreeability	5
agreeable	0
agreeableness	3
agreeably	0
agreed	0
agreeing	0
agreement	0
agrestic	4
agria	5
agricultural	0
agriculturalist	2
agriculturally	3
agriculture	0
agriculturist	3
agrimony	4
agrobiologic	5
agrobiological	5
agrobiologist	5
agrobiology	4
agrologic	5
agrological	5
agrology	4
agronomic	3
agronomical	4
agronomics	4
agronomist	2
agronomy	2
agrostology	4
aground	0
aguacate	5
ague	2
aguelike	5
agueweed	4
aguish	4
aguishly	5
aguishness	5
ah	0
aha	1
ahead	0
ahem	2
ahimsa	4
ahorse	5
ahoy	0
ai	4
aid	0
aide	0
aider	4
aidful	5
aidless	5
aiglet	4
aigrette	3
aiguille	4
aiguillette	4
ail	0
ailanthic	5
aileron	2
ailing	0
ailment	0
aim	0
aimer	5
aiming	0
aimless	0
aimlessly	0
aimlessness	2
air	0
airbrush	2
aircraft	0
aircraftman	3
aircraftwoman	4
aircrew	3
aircrewman	4
airdrome	3
airdrop	2
airer	5
airfield	0
airfoil	2
airframe	4
airfreight	3
airhead	2
airily	1
airiness	2
airing	0
airish	5
airless	1
airlift	2
airlike	4
airliner	0
airmail	0
airman	2
airmanship	5
airpark	5
airplane	0
airport	0
airproof	5
airscape	5
airscrew	4
airship	2
airsick	2
airsickness	2
airstrip	0
airt	4
airtight	0
airtightness	5
airway	2
airwoman	3
airworthiness	3
airworthy	2
airy	0
aisle	0
aisled	5
ait	4
aitch	3
aitchbone	4
ajar	0
aka	3
akee	4
akimbo	2
akin	0
akinesia	4
akinetic	4
al	4
alabaster	2
alabastrine	5
alack	3
alackaday	5
alacritous	4
alacrity	2
alameda	4
alamo	5
alanine	4
alanyl	5
alar	4
alarm	0
alarmed	0
alarming	0
alarmingly	0
alarmism	3
alarmist	0
alarum	4
alary	4
alas	0
alate	4
alated	5
alb	2
alba	4
albacore	2
albata	4
albatross	2
albedo	4
albeit	0
albertite	4
albescence	5
albescent	4
albinal	5
albinic	5
albinism	3
albinistic	5
albino	0
albinotic	5
albite	4
albitic	5
album	0
albumen	2
albumenize	4
albumin	2
albuminate	4
albuminoid	4
albuminoidal	5
albuminous	3
albuminuria	4
albuminuric	5
albumose	4
alburnum	4
alcaide	4
alcalde	4
alchemic	4
alchemical	4
alchemically	4
alchemist	2
alchemistic	5
alchemistical	5
alchemize	4
alchemy	2
alcheringa	4
alcidine	5
alcohol	0
alcoholic	0
alcoholically	3
alcoholicity	4
alcoholism	0
alcoholize	4
alcoholometer	4
alcoholometry	5
alcove	0
alcyonarian	5
aldehyde	4
aldehydic	5
alder	2
alderman	1
aldermancy	5
aldermanic	4
alderwoman	1
aldol	4
aldolization	5
aldose	4
ale	0
aleatory	3
alee	4
alef	5
alegar	4
alehouse	3
alembic	3
aleph	4
alephs	4
alert	0
alertly	2
alertness	2
aleurone	4
aleuronic	5
alevin	4
alewife	3
alexanders	5
alexandrite	4
alexia	4
alexin	4
alexipharmic	4
alfa	5
alfalfa	1
alfilaria	4
alfileria	5
alforja	4
alfresco	2
alga	2
