# SCOWL/ESDB word -> frequency-size-bucket tier (0=most common; see
# build_lexicon.py's docstring for what this is and how to regenerate
# it, and ACKNOWLEDGEMENTS.md for the source and license). Trimmed to
# just the words already present in Source/Data/latin-words.txt's
# source list -- this is a rank annotation, not a word-list source.
hypermnesic	5
hyperope	5
hyperopia	4
hyperopic	4
hyperostosis	4
hyperostotic	5
hyperparasite	5
hyperparasitic	5
hyperparasitism	5
hyperphysical	4
hyperphysically	5
hyperpigmented	5
hyperplane	3
hyperplasia	4
hyperplastic	5
hyperploid	4
hyperploidy	5
hyperpnea	5
hyperproduction	5
hyperpure	5
hyperpyretic	5
hyperpyrexia	4
hyperpyrexial	5
hyperrational	5
hyperreactive	5
hypersalivation	5
hypersecretion	5
hypersensitive	1
hypersensitize	4
hypersonic	3
hyperspace	2
hyperspatial	4
hypersthene	4
hypersthenic	5
hypersurface	5
hypertense	5
hypertension	0
hypertensive	3
hyperthermal	5
hyperthermia	4
hyperthermic	5
hyperthermy	5
hyperthyroid	3
hyperthyroidism	3
hypertonia	5
hypertonic	4
hypertonicity	5
hypertrophic	4
hypertrophied	3
hypertrophy	3
hypertypical	5
hyperurbanism	5
hyperventilate	1
hypervigilant	5
hyperviscosity	5
hypesthesia	4
hypesthesic	5
hypethral	4
hypha	4
hyphal	5
hyphen	0
hyphenate	0
hyphenated	0
hyphenation	0
hyphenic	5
hypnagogic	4
hypnoanalysis	4
hypnogenesis	4
hypnogenetic	5
hypnoid	5
hypnoidal	5
hypnologic	5
hypnologist	5
hypnology	4
hypnopompic	5
hypnoses	4
hypnosis	0
hypnotherapy	3
hypnotic	0
hypnotically	2
hypnotism	0
hypnotist	0
hypnotizability	5
hypnotizable	4
hypnotization	4
hypnotize	0
hypnotizer	4
hypo	2
hypoacidity	4
hypoblast	4
hypoblastic	5
hypocalcemia	5
hypocaust	4
hypochlorite	4
hypochondria	0
hypochondriac	0
hypochondriacal	4
hypochondriasis	4
hypochondrium	4
hypocorism	4
hypocoristic	4
hypocoristical	5
hypocotyl	4
hypocotylous	5
hypocrisy	0
hypocrite	0
hypocritical	0
hypocritically	1
hypocycloid	4
hypocycloidal	5
hypoderm	4
hypoderma	4
hypodermal	5
hypodermic	1
hypodermically	4
hypodermis	4
hypoeutectic	5
hypoeutectoid	5
hypogastric	5
hypogastrium	4
hypogeal	4
hypogean	5
hypogene	4
hypogenic	5
hypogenous	4
hypogeous	4
hypogeum	4
hypoglossal	4
hypoglycemia	2
hypoglycemic	2
hypognathous	4
hypogynous	4
hypogyny	5
hypolimnion	4
hypomania	4
hypomanic	5
hypomorph	5
hyponastic	5
hyponastically	5
hyponasty	4
hyponitrite	4
hyponym	4
hypopharynx	5
hypophosphite	4
hypophyseal	5
hypophysectomy	5
hypophysial	5
hypophysis	4
hypopituitarism	4
hypoplasia	4
hypoplastic	5
hypoplasty	5
hypoploid	4
hypoploidy	5
hypopyon	5
hyposensitize	4
hypospadias	5
hypostasis	4
hypostasize	4
hypostatic	5
hypostatical	5
hypostatically	5
hypostatization	5
hypostatize	4
hypostome	5
hypostyle	4
hypotactic	5
hypotaxis	4
hypotension	4
hypotensive	4
hypotenuse	0
hypothalamic	4
hypothalamus	2
hypothec	4
hypothecate	4
hypothecation	5
hypothecator	5
hypothermal	4
hypothermia	1
hypothermic	4
hypotheses	0
hypothesis	0
hypothesist	5
hypothesize	2
hypothesizer	5
hypothetic	4
hypothetical	0
hypothetically	1
hypothyroid	3
hypothyroidism	3
hypotonia	5
hypotonic	4
hypotonicity	5
hypoxanthine	4
hypozeugma	4
hypozeuxis	4
hypsographic	5
hypsographical	5
hypsography	4
hypsometer	4
hypsometric	5
hypsometrical	5
hypsometrically	5
hypsometrist	5
hypsometry	4
hyraces	4
hyracoid	4
hyrax	4
hyson	4
hyssop	3
hysterectomy	1
hysteresis	2
hysteretic	5
hysteria	0
hysteric	2
hysterical	0
hysterically	0
hysterics	0
hysterogenic	4
hysteroid	4
hysterotomy	4
iamb	2
iambic	2
iambus	3
iatric	4
iatrical	5
iatrochemistry	4
ibex	2
ibid	2
ibis	2
ice	0
iceberg	0
iceblink	4
iceboat	3
icebound	2
icebox	1
icebreaker	0
icecap	1
iced	0
icefall	4
icehouse	4
iceless	5
iceman	3
ich	5
ichneumon	4
ichnite	4
ichnography	4
ichnolite	5
ichnological	5
ichnology	4
ichor	4
ichorous	4
ichthus	5
ichthyic	4
ichthyofauna	5
ichthyoid	4
ichthyoidal	5
ichthyolite	4
ichthyologic	4
ichthyological	4
ichthyologist	3
ichthyology	3
ichthyophagous	5
ichthyophagy	5
ichthyosaur	4
ichthyosaurian	5
ichthyosis	4
ichthyotic	5
icicle	0
icicled	5
icily	2
iciness	2
icing	0
icon	0
iconic	3
iconoclasm	3
iconoclast	2
iconoclastic	2
iconographer	5
iconographic	5
iconographical	5
iconography	3
iconolater	5
iconolatry	4
iconological	5
iconologist	5
iconology	4
iconoscope	4
iconostas	5
iconostasis	4
icosahedral	5
icteric	5
icterus	4
ictic	5
ictus	3
icy	0
id	0
idea	0
ideal	0
idealess	5
idealism	1
idealist	0
idealistic	0
idealistically	2
ideality	4
idealization	2
idealize	0
idealizer	4
idealless	5
ideally	0
ideate	4
ideation	3
ideational	4
ideationally	5
ideative	5
idempotent	4
identic	4
identical	0
identically	0
identicalness	4
identifiable	0
identification	0
identifier	0
identify	0
identity	0
ideogram	2
ideogrammic	5
ideograph	2
ideographic	4
ideographically	5
ideography	4
ideological	0
ideologically	0
ideologist	2
ideologize	5
ideologue	3
ideology	0
ideomotor	4
ides	2
idioblast	4
idioblastic	5
idiocy	0
idioglossia	4
idiographic	4
idiom	0
idiomatic	0
idiomatically	2
idiomorphic	4
idiomorphism	5
idiopathic	3
idiopathically	5
idiopathy	4
idioplasm	4
idiosyncrasy	0
idiosyncratic	0
idiot	0
idiotic	0
idiotical	5
idiotically	1
idiotism	4
idiotype	5
idle	0
idleness	1
idler	0
idly	0
idocrase	4
idol	0
idolater	2
idolatress	3
idolatrize	4
idolatrous	1
idolatrously	4
idolatrousness	5
idolatry	1
idolism	4
idolist	4
idolization	3
idolize	0
idolizer	4
idolum	4
idylist	5
idyllic	0
idyllically	3
ie	5
if	0
iffy	1
igloo	0
igneous	2
ignescent	4
ignitability	5
ignite	0
igniter	4
ignition	0
ignitron	4
ignobility	4
ignoble	2
ignobleness	4
ignobly	2
ignominious	2
ignominiously	2
ignominiousness	4
ignominy	2
ignorable	4
ignoramus	2
ignorance	0
ignorant	0
ignorantly	2
ignorantness	5
ignore	0
ignorer	4
iguana	0
iguanian	5
iguanid	5
ihram	4
iiwi	5
ikat	5
ileac	4
ileitis	3
ileostomy	4
ileum	3
ileus	4
ilex	4
ilia	3
iliac	4
ilial	5
ilium	3
ilk	0
ilka	5
ill	0
illation	4
illative	4
illatively	5
illaudable	4
illaudably	5
illegal	0
illegality	2
illegalize	4
illegally	0
illegibility	2
illegible	0
illegibleness	5
illegibly	0
illegitimacy	1
illegitimate	0
illegitimately	2
illiberal	2
illiberalism	5
illiberality	3
illiberally	3
illiberalness	4
illicit	0
illicitly	2
illicitness	2
illimitability	5
illimitable	3
illimitableness	5
illimitably	4
illinium	4
illiquid	4
illiquidity	5
illiteracy	0
illiterate	0
illiterately	3
illiterateness	4
illness	0
illogic	4
illogical	0
illogicality	3
illogically	1
illogicalness	5
illude	5
illume	4
illuminable	3
illuminance	4
illuminant	4
illuminate	0
illuminated	0
illuminati	4
illuminating	0
illuminatingly	3
illumination	0
illuminative	4
illuminato	5
illuminator	4
illumine	2
illuminist	4
illusion	0
illusional	4
illusionary	4
illusionism	4
illusionist	3
illusionistic	4
illusive	2
illusively	4
illusiveness	4
illusorily	4
illusoriness	4
illusory	0
illustratable	5
illustrate	0
illustration	0
illustrational	4
illustrative	0
illustratively	3
illustrator	0
illustrious	0
illustriously	3
illustriousness	3
illuvial	5
illuviate	5
illuviation	4
illy	5
ilmenite	4
image	0
imageable	5
imager	5
imagery	0
imaginability	5
imaginable	0
imaginableness	5
imaginably	2
imaginal	3
imaginarily	5
imaginariness	5
imaginary	0
imagination	0
imaginational	5
imaginative	0
imaginatively	1
imaginativeness	4
imagine	0
imaginer	5
imagines	0
imagism	4
imagist	4
imagistic	4
imago	3
imam	2
imamate	4
imaret	4
imbalance	0
imbecile	0
imbecilely	5
imbecilic	2
imbecility	2
imbibe	1
imbiber	3
imbibition	4
imbibitional	5
imbitter	5
imbosom	5
imbower	5
imbricate	4
imbricated	4
imbricately	5
imbrication	3
imbroglio	2
imbrue	4
imbrute	5
imbue	1
imidazole	4
imide	4
imidic	5
imine	4
imino	5
imitability	5
imitable	3
imitate	0
imitation	0
imitational	5
imitative	0
imitatively	3
imitativeness	3
imitator	0
immaculacy	4
immaculate	0
immaculately	0
immaculateness	2
immane	5
immanence	2
immanency	3
immanent	2
immanentism	4
immanentist	4
immanently	3
immaterial	0
immaterialism	4
immaterialist	5
immateriality	3
immaterialize	4
immaterially	3
immaterialness	3
immature	0
immaturely	2
immatureness	5
immaturity	0
immeasurability	4
immeasurable	0
immeasurably	0
immediacy	1
immediate	0
immediately	0
immediateness	3
immedicable	4
immedicably	5
immemorial	2
immemorially	3
immense	0
immensely	0
immenseness	4
immensity	0
immensurable	4
immerge	4
immergence	5
immerse	0
immersible	3
immersion	0
immersionism	4
immersive	2
immethodical	4
immethodically	5
immigrant	0
immigrate	0
immigration	0
immigrator	5
immigratory	5
imminence	2
imminency	5
imminent	0
imminently	0
imminentness	5
immingle	4
immiscibility	4
immiscible	4
immiscibly	5
immitigability	5
immitigable	4
immitigably	5
immix	4
immixture	4
immobile	0
immobility	1
immobilization	2
immobilize	0
immoderacy	4
immoderate	2
immoderately	2
immoderateness	4
immoderation	4
immodest	2
immodestly	2
immodesty	2
immolate	2
immolation	2
immolator	4
immoral	0
immoralism	5
immoralist	4
immorality	0
immorally	1
immortal	0
immortality	0
immortalization	5
immortalize	1
immortalizer	5
immortally	2
immortelle	4
immotile	4
immovability	3
immovable	0
immovableness	5
immovably	2
immune	0
immunity	0
immunization	0
immunize	0
immunochemistry	4
immunogen	5
immunogenetic	5
immunogenetics	5
immunogenic	4
immunogenically	5
immunogenicity	5
immunologic	3
immunological	3
immunologically	4
immunologist	3
immunology	2
immunoreaction	4
immuration	4
immure	2
immurement	4
immutability	2
immutable	1
immutableness	5
immutably	2
imp	0
impact	0
impacted	0
impaction	4
impaint	5
impair	0
impairable	5
impairer	5
impairment	0
impala	2
impale	0
impalement	2
impaler	4
impalpability	4
impalpable	2
impalpably	3
impanation	4
impanel	2
impanelment	4
imparadise	4
imparipinnate	4
imparisyllabic	4
imparity	4
impark	5
impart	0
impartable	5
impartation	5
imparter	5
impartial	0
impartiality	0
impartially	0
impartialness	5
impartibility	5
impartible	4
impartibly	5
impartment	5
impassability	4
impassable	0
impassableness	4
impassably	3
impasse	0
impassibility	3
impassible	3
impassibleness	4
impassion	4
impassioned	0
impassionedly	5
impassionedness	5
impassive	0
impassively	2
impassiveness	3
impassivity	2
impastation	5
impaste	4
impasto	3
impatience	0
impatient	0
impatiently	0
impawn	5
impeach	0
impeachability	5
impeachable	3
impeacher	3
impeachment	1
impearl	4
impeccability	2
impeccable	0
impeccably	1
impeccant	4
impecuniosity	4
impecunious	2
impecuniously	3
impecuniousness	2
impedance	0
impede	0
impeder	4
impediment	0
impedimenta	2
impedimental	4
impedimentary	5
impeding	0
impeditive	4
impel	0
impellent	4
impeller	3
impend	2
impendence	5
impendency	5
impendent	4
impending	0
impenetrability	2
impenetrable	0
impenetrably	2
impenitence	2
impenitent	2
impenitently	3
imperatival	4
imperative	0
imperatively	2
imperativeness	4
imperator	4
imperatorial	5
imperceivable	5
imperceptible	0
imperceptibly	0
imperceptive	3
imperceptivity	5
impercipience	5
impercipient	4
imperfect	0
imperfection	0
imperfective	4
imperfectly	0
imperfectness	3
imperforate	4
imperforation	5
imperia	4
imperial	0
imperialism	0
imperialist	0
imperialistic	2
imperially	2
imperialness	4
imperil	0
imperilment	3
imperious	2
imperiously	2
imperiousness	2
imperishability	4
imperishable	2
imperishably	3
imperium	4
impermanence	2
impermanency	4
impermanent	2
impermanently	3
impermeability	3
impermeable	2
impermeableness	5
impermeably	3
impermissible	2
imperscriptible	4
impersonal	0
impersonality	4
impersonalize	4
impersonally	0
impersonate	0
impersonation	0
impersonator	1
impertinence	0
impertinency	5
impertinent	0
impertinently	2
imperturbable	2
imperturbably	2
imperturbation	4
impervious	0
imperviously	3
imperviousness	4
impetiginous	5
impetigo	2
impetrate	4
impetration	5
impetrative	5
impetrator	5
impetuosity	2
impetuous	0
impetuously	0
impetuousness	3
impetus	0
impi	4
impiety	2
impignorate	4
impinge	0
impingement	2
impinger	4
impious	2
impiously	2
impiousness	3
impish	0
impishly	2
impishness	2
implacability	2
implacable	0
implacableness	5
implacably	2
implacental	4
implant	0
implantation	2
implanter	5
implausibility	2
implausible	0
implausibleness	5
implausibly	2
implead	4
impleadable	5
impleader	5
implement	0
implemental	5
implementation	0
impletion	4
implicate	0
implication	0
implicational	4
implicative	4
implicatively	4
implicit	0
implicitly	0
implicitness	3
implode	1
imploration	5
imploratory	5
implore	0
implorer	5
imploring	0
imploringly	3
implosion	2
implosive	3
implosively	5
imply	0
impolicy	4
impolite	0
impolitely	1
impoliteness	2
impolitic	2
impolitical	5
impolitically	5
impoliticly	4
impoliticness	5
imponderabilia	4
imponderability	4
imponderable	2
imponderably	4
impone	5
import	0
importability	5
importable	3
importance	0
importancy	5
important	0
importantly	0
importation	0
importer	1
importunacy	4
importunate	2
importunately	3
importunateness	4
importune	2
importunely	4
importuner	4
importunity	2
imposable	5
impose	0
imposer	3
imposing	0
imposingly	2
imposition	0
impossibility	0
impossible	0
impossibleness	5
impossibly	0
impost	3
impostor	0
impostume	4
imposture	2
impotence	0
impotency	3
impotent	0
impotently	2
impound	0
impoundable	4
impoundage	4
impounder	4
impoundment	4
impoverish	0
impoverisher	5
impoverishment	2
impracticable	2
impracticably	2
impractical	0
impracticality	2
impracticalness	4
imprecate	3
imprecation	2
imprecator	4
imprecatory	4
imprecise	0
imprecisely	2
imprecision	2
impregnability	2
impregnable	0
impregnableness	5
impregnably	2
impregnant	5
impregnate	0
impregnation	2
impregnator	4
impresa	4
impresario	2
imprescriptibly	5
imprese	5
impress	0
impresser	4
impressibility	3
impressible	3
impressibly	5
impression	0
impressionable	0
impressionably	5
impressional	5
impressionism	2
impressionist	2
impressionistic	1
impressive	0
impressively	0
impressiveness	2
impressment	4
impressure	4
imprest	4
imprimatur	2
imprint	0
imprinter	3
imprison	0
imprisonable	4
imprisoner	5
imprisonment	0
improbability	0
improbable	0
improbableness	5
improbably	0
improbity	4
impromptu	0
improper	0
improperly	0
improperness	4
impropriate	4
impropriation	5
impropriator	5
impropriety	0
improvability	5
improvable	2
improvableness	5
improvably	5
improve	0
improvement	0
improver	5
improvidence	2
improvident	2
improvidently	2
improving	0
improvisation	0
improvisational	3
improvisator	4
improvisatorial	4
improvisatory	4
improvise	0
improviser	3
imprudence	2
imprudent	2
imprudently	3
impudence	0
impudency	5
impudent	0
impudently	2
impudicity	4
impugn	2
impugnable	4
impugner	3
impugnment	4
impuissance	4
impuissant	4
impulse	0
impulsion	2
impulsive	0
impulsively	0
impulsiveness	1
impulsivity	3
impunity	0
impure	0
impurely	2
impureness	4
impurity	0
imputability	5
imputable	3
imputably	5
imputation	2
imputative	5
imputatively	5
impute	2
imputer	5
in	0
inability	0
inaccessibility	1
inaccessible	0
inaccessibly	3
inaccuracy	0
inaccurate	0
inaccurately	2
inaccurateness	5
inaction	0
inactivate	3
inactivation	3
inactive	0
inactively	3
inactiveness	4
inactivity	0
inadequacy	0
inadequate	0
inadequately	0
inadequateness	4
inadmissibility	3
inadmissible	0
inadmissibly	4
inadvertence	2
inadvertency	4
inadvertent	0
inadvertently	0
inadvisability	3
inadvisable	0
inalienability	3
inalienable	0
inalienably	3
inalterability	5
inalterable	4
inalterableness	5
inalterably	5
inamorata	2
inamorato	4
inane	0
inanely	2
inanimate	0
inanimately	3
inanimateness	3
inanimation	5
inanition	4
inanity	2
inapparent	4
inappeasable	5
inappetence	4
inappetency	5
inappetent	5
inapplicability	4
inapplicable	0
inapplicably	5
inapposite	4
inappositely	5
inappositeness	5
inappreciable	3
inappreciably	3
inappreciative	4
inapprehensible	4
inapprehension	5
inapprehensive	4
inapproachable	3
inapproachably	5
inappropriate	0
inappropriately	2
inapt	2
inaptitude	4
inaptly	3
inaptness	3
inarch	4
inarguable	3
inarguably	4
inarticulacy	3
inarticulate	0
inarticulately	2
inartificial	4
inartistic	3
inartistically	5
inasmuch	0
inattention	1
inattentive	1
inattentively	3
inattentiveness	3
inaudibility	3
inaudible	0
inaudibly	1
inaugural	0
inaugurate	0
inauguration	0
inaugurator	4
inauspicious	0
inauspiciously	3
inauthentic	3
inauthenticity	4
inbeing	4
inboard	2
inborn	0
inbound	2
inbreathe	4
inbred	0
inbreed	2
inbuilt	0
incalculability	4
incalculable	0
incalculably	2
incalescence	5
incalescent	4
incandesce	4
incandescence	0
incandescent	0
incandescently	3
incantation	0
incantational	4
incantatory	4
incapability	2
incapable	0
incapableness	4
incapably	3
incapacious	4
incapacitate	0
incapacitation	3
incapacity	0
incapsulate	5
incarcerate	0
incarceration	0
incarcerator	4
incardinate	4
incardination	4
incarnadine	3
incarnate	0
incarnation	0
incase	4
incasement	5
incaution	5
incautious	2
incautiously	3
incautiousness	4
incendiarism	4
incendiary	0
incense	0
incensement	5
incensory	4
incenter	5
incentive	0
incentively	5
incept	4
inception	0
inceptive	4
inceptively	5
inceptor	5
incertitude	3
incessancy	4
incessant	0
incessantly	0
incessantness	4
incest	0
incestuous	0
incestuously	3
incestuousness	3
inch	0
inched	0
inchmeal	4
inchoate	2
inchoately	4
inchoateness	4
inchoation	4
inchoative	4
inchworm	3
incidence	0
incident	0
incidental	0
incidentally	0
incinerate	0
incineration	1
incinerator	0
incipience	3
incipient	2
incipiently	3
incisal	5
incise	2
incision	0
incisive	0
incisively	2
incisiveness	2
incisor	0
incisure	4
incitant	5
incitation	4
incite	0
incitement	0
inciter	3
incivility	2
inclemency	2
inclement	2
inclemently	4
inclinable	4
inclination	0
inclinational	5
inclinatory	4
incline	0
incliner	4
inclinometer	4
inclip	5
includable	5
include	0
included	0
inclusion	0
inclusive	0
inclusively	2
inclusiveness	3
incoercible	4
incogitable	4
incogitant	4
incognita	5
incognito	0
incognizance	5
incognizant	4
incoherence	0
incoherency	4
incoherent	0
incoherently	0
incoherentness	4
incombustible	2
incombustibly	4
income	0
incomer	3
incoming	0
incommensurable	4
incommensurably	5
incommensurate	2
incommode	3
incommodious	3
incommodiously	5
incommodity	4
incommunicable	3
incommunicably	5
incommunicado	2
incommunicative	4
incommutability	5
incommutable	4
incommutably	5
incomparability	4
incomparable	0
incomparably	2
incompatibility	0
incompatible	0
incompatibly	0
incompetence	0
incompetency	3
incompetent	0
incompetently	1
incomplete	0
incompletely	1
incompleteness	2
incompletion	4
incompliance	5
incompliancy	5
incompliant	4
incompliantly	5
incomprehension	3
incomprehensive	4
incompressible	4
incomputable	4
inconceivable	0
inconceivably	2
inconcinnity	5
inconclusive	0
inconclusively	1
incondensable	4
incondensible	5
incondite	4
inconformity	4
incongruence	4
incongruent	3
incongruently	4
incongruity	0
incongruous	0
incongruously	2
incongruousness	3
inconnu	5
inconscient	5
inconsecutive	4
inconsecutively	5
inconsequence	4
inconsequent	4
inconsequential	0
inconsequently	5
inconsiderable	0
inconsiderably	4
inconsiderate	0
inconsiderately	2
inconsideration	3
inconsistence	5
inconsistency	0
inconsistent	0
inconsistently	1
inconsolability	4
inconsolable	0
inconsolably	3
inconsonance	5
inconsonant	4
inconsonantly	5
inconspicuous	0
inconspicuously	1
inconstancy	2
inconstant	2
inconstantly	3
inconsumable	4
inconsumably	5
incontestable	2
incontestably	2
incontinence	1
incontinency	5
incontinent	1
incontinently	4
incontrollable	4
incontrollably	5
inconvenience	0
inconveniency	4
inconvenient	0
inconveniently	0
inconvertible	4
inconvertibly	5
inconvincible	4
inconvincibly	5
incorporable	4
incorporate	0
incorporated	0
incorporation	0
incorporative	4
incorporator	4
incorporeal	2
incorporeality	4
incorporeally	4
incorporeity	4
incorrect	0
incorrectly	0
incorrectness	2
incorrigibility	2
incorrigible	0
incorrigibly	2
incorrupt	4
incorrupted	5
incorruptible	2
incorruptibly	3
incorruption	4
incorruptly	5
incorruptness	5
incrassate	4
incrassated	4
increasable	5
increase	0
increaser	5
increasing	0
increasingly	0
increately	5
incredibility	2
incredible	0
incredibleness	4
incredibly	0
incredulity	0
incredulous	0
incredulously	2
incredulousness	4
increment	0
incremental	0
increscent	4
incretion	4
incriminate	0
incrimination	1
incriminator	5
incriminatory	2
incross	5
incrossing	5
incrustation	2
incubate	0
incubation	0
incubational	5
incubative	4
incubator	0
incubatory	5
incubus	2
incudal	5
incudate	5
incudes	4
inculcate	2
inculcation	2
inculcative	4
inculcator	4
inculpability	5
inculpable	3
inculpableness	5
inculpably	5
inculpate	2
inculpation	4
inculpatory	4
incult	4
incumbency	2
incumbent	0
incumbently	5
incumbrance	4
incunable	5
incunabula	3
incunabular	5
incunabulum	3
incur	0
incurability	4
incurable	0
incurableness	5
incurably	1
incuriosity	5
incurious	2
incuriously	4
incuriousness	5
incurrable	5
incurrence	4
incurrent	4
incursion	2
incursive	4
incurvate	4
incurvation	5
incurvature	5
incurve	4
incus	4
incuse	4
indaba	4
indagate	5
indagation	5
indagator	5
indamine	4
indebted	0
indebtedness	1
indecency	0
indecent	0
indecently	1
indeciduous	4
indecipherable	2
indecipherably	4
indecision	0
indecisive	0
indecisively	1
indecisiveness	2
indeclinable	4
indecomposable	5
indecorous	2
indecorously	3
indecorousness	4
indecorum	4
indeed	0
indefatigable	2
indefatigably	2
indefeasibility	5
indefeasible	3
indefeasibly	3
indefectibility	5
indefectible	4
indefectibly	5
indefensibility	4
indefensible	0
indefensibly	2
indefinable	0
indefinableness	5
indefinably	1
indefinite	0
indefinitely	0
indefiniteness	3
indehiscence	5
indehiscent	4
indelibility	4
indelible	0
indelibleness	5
indelibly	0
indelicacy	2
indelicate	0
indelicately	2
indelicateness	5
indemnification	2
indemnifier	4
indemnify	1
indemnity	1
indemonstrable	3
indemonstrably	5
indene	4
indent	0
indentation	0
indented	0
indenter	5
indention	3
indentor	5
indenture	2
indentured	2
indentureship	4
independence	0
independency	4
independent	0
independently	0
indescribable	0
indescribably	1
indestructible	0
indestructibly	2
indeterminable	2
indeterminably	3
indeterminacy	2
indeterminate	0
indeterminately	2
indetermination	4
indeterminism	4
indeterminist	5
indeterministic	5
indevout	4
index	0
indexed	0
indexer	3
indexical	5
indexing	0
indic	5
indican	4
indicant	4
indicate	0
indication	0
indicative	0
indicatively	3
indicator	0
indicatory	4
indices	0
indicia	4
indicial	5
indicium	5
indict	0
indictable	2
indictee	4
indicter	4
